activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
2,2.7432,1.0962,0.3222,3.0,25.0,3,3.0,-1.0,0.0,0.1,1.0,0.0,-0.903089987,0.125,8.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.989276134608227
1,2.24,1.285,0.17,4.0,40.0,3,6.0,-3.0,1.62324929,0.001,42.0,-1.0,-2.175874166,0.00667,4.959637541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.6595558851598815
1,2.65,1.147,-0.481,4.0,40.0,3,3.0,-1.0,0.079181246,0.1,1.2,0.77815125,-1.22184875,0.06,10.93035803,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-3.136617651559212
1,2.28,1.35,0.6,4.0,35.0,3,7.0,-1.0,0.176091259,0.1,1.5,-1.0,-0.710181494,0.285,2.43874007,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-4.168770306132937
2,2.63,1.32,0.8838,5.4,25.0,3,4.0,-2.0,-0.15490196,0.01,0.7,0.0,-2.259637311,0.0055,6.124178055,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,226.0,52.0,64.4,6.5,5.99273862,-0.39829863,0.037337328,-1.987595192,0.0,-4.869666231504994
1,2.164,1.256,-0.03,4.2,32.0,3,4.0,-2.0,-0.301029996,0.01,0.5,1.176091259,0.301029996,2.0,3.237543738,267.49,0.2,549.969,70.75297264,0.0,5.399846115,39.05486652,0.0,0.331506779,-0.664233856,0.0,5.473640837,6.420821623,-0.48123039,19.38639965,24.30408043,0.0,40.5,52.0,63.3,6.0,-0.254557431,-0.254557431,-1.991144651,0.0,-2.2518119729938
3,2.63,1.32,0.403,7.0,25.0,3,4.0,-3.0,0.301029996,0.001,2.0,0.0,-2.301029996,0.005,3.602059991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-2.2365720064370627
2,2.63,1.32,0.1548,4.5,37.0,3,4.0,-3.0,-0.397940009,0.001,0.4,0.0,-2.301029996,0.005,8.709269961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.89722338511656
1,2.75,1.32,-0.29,3.5,40.0,3,7.0,-1.301029996,0.0,0.05,1.0,1.698970004,-0.779255588,0.1662434,8.312556035,116.24,0.2,116.208,28.19068793,0.0,2.291666667,3.866332007,2.927819361,1.145833333,1.145833333,0.0,0.0,13.08951281,-0.308129092,13.08951281,0.0,226.0,52.0,40.5,0.3,5.99273862,-0.39829863,0.037337328,-2.129057437,0.0,-5.585026652029182
1,2.7656,1.1732,0.8835,4.0,37.0,3,7.0,1.0,2.0,10.0,100.0,1.204119983,0.698970004,5.0,8.096910013,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,0.0,40.5,52.0,-1.4,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,4.4661258704182
1,2.876,1.068,-0.104,3.6,55.0,3,0.0,-0.22184875,1.0,0.6,10.0,-0.096910013,-1.698970004,0.02,11.70926996,84.912,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-3.2533658010624213
1,2.667,1.177,-0.29,7.4,32.5,3,7.0,-1.0,-0.22184875,0.1,0.6,0.544068044,-1.101423996,0.0791728,5.730378469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.455931955649724
2,2.26,1.195,1.108,4.0,30.0,1,7.0,-1.602059991,-0.522878745,0.025,0.3,0.0,-0.397940009,0.4,5.781755375,58000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,42.8,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.9430951486635273
1,2.75,1.32,0.122,4.0,45.0,3,7.0,-3.0,0.0,0.001,1.0,3.0,-1.698970004,0.02,4.341474094,2000.0,1.0,326.521,32.10410811,13.21376393,4.25882859,19.21723666,1.43e-06,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,26.05540717,12.15204021,226.0,52.0,40.5,50.5071869,5.99273862,-0.39829863,0.037337328,-1.987595201,10.0,-3.2284125191187445
1,2.63,1.32,0.3934,7.0,25.0,3,4.0,-3.0,0.243038049,0.001,1.75,0.301029996,-2.0,0.01,6.765817515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,160.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.029963378482643
1,2.664,1.135,-0.23,5.0,35.0,3,7.0,-2.0,-1.096910013,0.01,0.08,2.397940009,-2.131633989,0.04078,4.632204133,390.3,1.0,390.354,56.58281356,0.0,0.0,4.802678743,1.822147984,0.407859727,-0.407859727,24.26546827,1.865948602,33.0262544,-0.288141672,32.31734529,70.78474251,226.0,52.0,40.5,3.3,5.99273862,-0.39829863,0.037337328,-2.230233662,735.0,-4.97061622231479
1,2.7452,1.1792,0.22,3.6,37.0,3,7.0,1.0,2.0,10.0,100.0,1.204119983,-1.22184875,0.06,7.799340549,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,0.0,40.5,52.0,-1.4,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,1.089905111439398
1,3.003,1.108,0.042,3.0,28.0,3,1.0,-2.0,-0.207608311,0.01,0.62,0.672097858,0.0,1.0,5.458631807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-2.326058001365912
1,2.413,1.027,0.347,4.0,40.0,3,7.0,-3.0,0.698970004,0.001,5.0,0.698970004,1.0,10.0,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.571865205971212
1,2.507,1.4,-0.04,4.0,40.0,2,6.2,-1.0,0.0,0.1,1.0,0.0,-2.494850022,0.0032,5.602059991,651.94,1.0,616.499,57.74916817,22.77571198,15.88629314,12.41439833,4.23e-06,0.0,-0.898259858,12.15204021,12.61806435,23.98785231,-0.657364533,61.62800807,94.6048978,0.0,40.5,52.0,102.0,6.0,-0.254557431,-0.254557431,0.0,1010.0,-4.590066876668706
1,2.28,1.35,1.2,4.0,37.0,3,7.0,-2.15490196,0.0,0.007,1.0,0.903089987,-0.823908741,0.15,0.81552482,440000.0,1.0,1152.384,112.9204435,37.5740477,7.307812377,37.83266664,3.312274144,0.004355277,-1.875705046,27.6949488,23.25038458,0.0,-0.507966645,6.9237372,29.82891977,226.0,52.0,40.5,-5.1,5.99273862,-0.39829863,0.037337328,-2.304416,0.0,-3.2533658010624213
2,2.81,1.063,0.016,7.0,25.0,3,4.0,-1.301029996,-0.397940009,0.05,0.4,0.0,0.096910013,1.25,10.95963754,40000.0,1.0,253.298,19.54451371,6.606881965,10.49932256,6.957587965,1.84e-07,0.141944444,-0.3375,18.02360182,0.431157407,18.53868256,-0.459491868,12.96557803,24.93093079,62.0,52.0,49.7,59.1,5.394814815,-0.397062581,0.054727625,-2.048432773,162.0,-2.05700040663396
2,2.71,1.083,-0.179,3.9,30.0,3,7.0,-2.301029996,-0.602059991,0.005,0.25,0.0,-2.397940009,0.004,1.499061248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.085128182459949
1,2.05,1.405,-0.59,5.0,20.0,3,7.0,-3.0,0.0,0.001,1.0,2.301029996,-0.397940009,0.4,10.19382003,288.38,0.2,288.385,6.420821623,6.606881965,2.242565716,14.28271984,0.0,0.0,-4.484381926,0.0,0.0,0.0,-0.725519272,12.84164325,0.0,226.0,52.0,40.5,74.8,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.134303940083929
2,2.776,1.127,0.077,4.0,37.0,3,7.0,-2.0,-0.096910013,0.01,0.8,0.0,0.698970004,5.0,7.806179974,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,4.588607804742686
1,2.74,0.88,0.1,4.0,40.0,3,6.0,-3.0,-0.522878745,0.001,0.3,0.0,-1.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.45717457304082
2,2.3648,0.9498,1.2,6.0,25.0,3,7.0,-0.823908741,0.146128036,0.15,1.4,0.0,0.0,1.0,5.046435229,12600.0,0.2,278.257,6.9237372,32.53149425,4.370324074,7.290891436,2.06e-07,0.583333333,-1.417962963,0.0,0.0,0.0,-0.5050473,19.82064589,11.51832974,226.0,52.0,45.1,6.5,5.99273862,-0.39829863,0.037337328,-2.133673374,0.0,-4.088309841246139
1,2.558,1.222,1.445,4.5,37.0,1,5.8,-1.0,-0.522878745,0.1,0.3,2.0,-0.923394996,0.191,3.096910013,364.45,0.2,540.58,12.84164325,34.29465432,2.953940986,20.53535904,0.0,0.0,-1.417962963,0.0,0.0,0.0,-1.0,4.483030858,11.51832974,226.0,52.0,40.5,107.0,5.99273862,-0.39829863,0.037337328,-2.230982347,0.0,-4.795880017344075
1,2.284,1.379,0.077,4.0,30.0,3,7.0,-1.0,-0.522878745,0.1,0.3,-0.522878745,0.0,1.0,10.19382003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.3872161432802645
1,1.944,1.12,-0.1972,3.5,50.0,2,6.0,-3.0,2.0,0.001,100.0,-0.301029996,-0.41453927,0.385,5.051152522,89.09,1.0,89.094,6.9237372,0.0,1.418981481,1.76763384,3.257586161,0.731481481,-0.962962963,0.0,4.835648148,0.0,-0.480094234,0.0,0.0,0.0,40.5,52.0,-3.0,6.0,-0.254557431,-0.254557431,-1.897069453,61.0,-4.844663962534939
1,2.24,1.285,0.17,7.4,37.0,3,6.0,-3.0,1.301029996,0.001,20.0,2.0,-1.698970004,0.02,4.431363764,500000.0,0.2,504.438,0.0,19.82064589,-2.126505832,12.85728736,1.955293032,0.062261474,-2.041300634,0.0,0.0,0.0,-0.393566515,0.0,0.0,62.0,52.0,40.5,-7.2,5.394814815,-0.397062581,0.054727625,-2.424394295,0.0,-4.199282921717615
1,2.776,1.127,0.077,4.0,37.0,3,2.0,-1.0,1.301029996,0.1,20.0,0.602059991,-1.698970004,0.02,6.0,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,0.0,40.5,52.0,-1.4,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,-3.5877074906769537
1,2.724,1.07,-0.119,4.0,40.0,3,7.0,-3.0,1.204119983,0.001,16.0,-0.494850022,-1.397940009,0.04,6.903089987,20000.0,0.2,106.121,0.0,26.42752786,1.75,5.88,1.05e-07,0.125,-0.125,0.0,0.0,0.0,-0.393990542,13.21376393,0.0,0.0,40.5,52.0,53.0,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,-4.111259039317107
1,2.771,1.299,-0.112,6.0,25.0,3,7.0,-2.0,-0.397940009,0.01,0.4,0.301029996,-2.0,0.01,7.450396704,12600.0,0.2,102.133,6.9237372,25.92461228,5.041666667,2.284554637,7.29e-08,0.583333333,0.583333333,0.0,0.0,0.0,-0.376667636,19.82064589,0.0,226.0,52.0,40.5,25.1,5.99273862,-0.39829863,0.037337328,-1.504874638,0.0,-4.183758700008217
1,2.487,1.493,-0.04,3.0,45.0,2,6.0,-2.0,0.301029996,0.01,2.0,-1.0,-1.0,0.1,4.319730494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.987162775294828
1,2.87,1.084,-0.048,4.0,25.0,1,3.0,-1.0,-0.096910013,0.1,0.8,1.0,-1.0,0.1,7.301029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.600326278518962
1,2.28,1.35,1.2,5.0,22.0,3,7.0,-3.0,0.505149978,0.001,3.2,2.698970004,-1.790484985,0.0162,0.903089987,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.519993057042849
1,2.75,1.32,-0.0072,4.0,40.0,3,7.0,-3.0,0.0,0.001,1.0,-0.522878745,-0.779255588,0.1662434,7.175979217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.016824927962187
2,2.3504,1.4038,1.445,4.5,37.0,3,7.0,-3.0,-1.301029996,0.001,0.05,0.0,-3.169051318,0.00105,4.288696261,364.45,0.0,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-4.752026733638194
1,2.33,0.928,-0.012,4.0,25.0,1,4.6,-3.0,0.079181246,0.001,1.2,0.0,-1.301029996,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.896196279044043
2,2.667,1.177,-0.29,4.0,25.0,3,7.0,-1.0,-0.187086643,0.1,0.65,0.0,-0.48148606,0.33,2.355989505,55000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,42.8,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-4.0
2,2.81,1.063,0.016,4.0,25.0,1,3.0,-0.397940009,0.397940009,0.4,2.5,0.0,-0.903089987,0.125,6.230962745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-2.8013429130455774
1,2.656,1.066,0.11,4.65,25.0,3,5.0,-0.698970004,1.0,0.2,10.0,2.301029996,-1.0,0.1,2.62518379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.540607512240769
1,2.65,1.433,0.05,4.0,50.0,3,7.0,-3.0,0.698970004,0.001,5.0,1.698970004,-0.22184875,0.6,2.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.096367483915762
2,1.868,1.363,-0.322,4.0,30.0,1,6.0,-1.096910013,-0.397940009,0.08,0.4,0.0,-1.455931956,0.035,8.255272505,250.38,1.0,250.382,34.94698819,6.606881965,11.77788553,5.746660406,2.770486156,0.05284585,0.05284585,0.0,1.803082158,0.0,-0.49120621,12.17033346,29.82891977,226.0,52.0,40.5,4.6,5.99273862,-0.39829863,0.037337328,-2.326263592,232.0,-3.4122890349810886
1,2.155,1.242,0.5012,6.5,46.0,2,6.0,-1.301029996,0.204119983,0.05,1.6,0.0,0.0,1.0,3.850493072,10000.0,1.0,155.197,12.62077651,13.21376393,6.36162037,4.132684889,1.67e-07,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.376667636,26.17934196,12.77889057,0.0,40.5,52.0,60.8,6.0,-0.254557431,-0.254557431,-2.048432764,10.0,-3.447331783887807
1,2.75,1.32,0.9398,3.0,50.0,3,5.8,-0.397940009,0.77815125,0.4,6.0,2.0,-0.578396073,0.264,4.193820026,766.344,1.0,509.429,30.33183534,26.55196371,1.132567568,11.35766101,2.72e-06,0.0,-5.2979345,18.19910121,-0.661087884,12.30996141,-0.744019421,19.05647134,48.53093655,226.0,52.0,40.5,10.19226886,5.99273862,-0.39829863,0.037337328,0.0,863.0,-4.987162775294828
1,2.413,1.027,0.347,4.0,50.0,3,7.0,-1.0,0.0,0.1,1.0,1.397940009,-1.602059991,0.025,8.709269961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.9926790470772553
1,2.7432,1.1434,0.1138,4.0,25.0,3,7.0,-1.602059991,-0.522878745,0.025,0.3,1.301029996,-1.301029996,0.05,5.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.767003889607846
2,2.05,0.82,0.675,4.0,50.0,1,7.0,-2.0,0.301029996,0.01,2.0,0.0,-0.301029996,0.5,3.69019608,184.6,0.2,153.181,30.66176366,0.0,0.54584845,3.253808597,2.864712197,0.087083333,-0.091878307,6.066367068,6.237682351,0.0,-0.504259893,5.563451492,23.7625527,226.0,52.0,45.78,-1.435875874,5.99273862,-0.39829863,0.037337328,-2.000379653,0.0,-4.279840696594043
2,2.81,1.063,0.016,7.0,25.0,3,4.0,-1.301029996,-0.397940009,0.05,0.4,0.0,0.096910013,1.25,10.95963754,40000.0,1.0,253.298,19.54451371,6.606881965,10.49932256,6.957587965,1.84e-07,0.141944444,-0.3375,18.02360182,0.431157407,18.53868256,-0.459491868,12.96557803,24.93093079,62.0,52.0,49.7,59.1,5.394814815,-0.397062581,0.054727625,-2.048432773,162.0,-2.8728952016351923
2,2.28,1.35,1.2,7.0,33.0,1,6.8,-1.22184875,-0.619788758,0.06,0.24,0.0,-1.394704461,0.1198,7.0,463.5,1.0,964.927,65.42728455,31.59433243,1.644114491,23.12901697,2.59e-07,0.00368591,-2.782531652,24.26546827,1.980144181,24.71933137,-0.481138775,30.0349133,119.8185946,226.0,52.0,40.5,-10.8,5.99273862,-0.39829863,0.037337328,-2.441399422,725.0,-3.7520267336381936
1,2.807,1.088,-0.293,4.0,50.0,3,4.0,-3.0,-0.096910013,0.001,0.8,1.301029996,0.0,1.0,5.049218023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.431798275933005
1,2.54,1.51,1.69,3.0,45.0,3,7.0,-2.0,-0.096910013,0.01,0.8,2.0,-3.236572006,0.00058,0.903089987,440000.0,1.0,1152.384,112.9204435,37.5740477,7.307812377,37.83266664,3.312274144,0.004355277,-1.875705046,27.6949488,23.25038458,0.0,-0.507966645,6.9237372,29.82891977,226.0,52.0,40.5,-5.1,5.99273862,-0.39829863,0.037337328,-2.304416,0.0,-4.127261172527331
2,2.81,1.063,0.016,4.0,35.0,3,3.0,0.0,1.0,1.0,10.0,0.0,-2.431798276,0.0037,1.959637541,66500.0,1.0,203.434,39.28206812,0.0,15.13634259,3.742918213,4.226502749,0.882716049,-1.428626543,0.0,0.0,6.9237372,-0.535385563,5.897745344,0.0,226.0,52.0,45.1,21.6,5.99273862,-0.39829863,0.037337328,-2.205048427,177.0,-2.238072161579471
1,2.8218,1.2214,0.455,5.0,25.0,1,7.0,-0.301029996,1.301029996,0.5,20.0,-0.522878745,-1.0,0.1,4.829303773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-2.965772739229449
2,2.856,1.065,0.3222,4.0,25.0,3,3.0,-0.301029996,1.176091259,0.5,15.0,0.0,0.0,1.0,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.0
1,2.75,1.32,0.2372,4.0,40.0,3,7.0,-1.301029996,-0.522878745,0.05,0.3,1.301029996,-0.779255588,0.1662434,7.175979217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.825940192274975
1,2.6722,1.2988,0.619,4.0,40.0,2,5.8,-1.0,1.079181246,0.1,12.0,-0.096910013,-1.568636236,0.027,5.602059991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.421360790031928
2,2.75,1.084,0.3222,4.0,40.0,1,5.0,-0.602059991,0.397940009,0.25,2.5,0.0,-1.301029996,0.05,6.255272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.17134010346468
1,2.873,1.367,0.077,7.0,41.0,2,4.0,-3.0,-1.0,0.001,0.1,-1.0,-1.698970004,0.02,5.176091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.176525770829699
1,2.667,1.177,-0.29,4.0,25.0,3,7.0,-4.0,0.176091259,0.0001,1.5,0.698970004,-2.0,0.01,2.096910013,17.99,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,40.5,0.0,11.3319983,-0.744035145,0.211204803,0.0,0.0,-3.2596373105057563
1,2.28,1.35,1.2,4.0,35.0,3,7.0,-0.602059991,1.0,0.25,10.0,-0.602059991,-0.913006422,4.0642,1.930358029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.508638306165727
1,2.6534,1.1076,-0.1046,4.0,22.0,3,7.0,-2.0,-0.22184875,0.01,0.6,3.301029996,-1.054167042,0.1014,5.153011509,200.516,0.2,173.212,12.62077651,13.21376393,4.11162037,6.816487957,2.61e-07,0.125,-0.125,11.09986462,0.0,12.96557803,-0.393990542,12.96557803,12.77889057,226.0,52.0,40.5,60.8,5.99273862,-0.39829863,0.037337328,-2.048432766,0.0,-4.259637310505756
1,2.28,1.35,0.944,4.5,38.4,3,7.0,0.0,1.204119983,1.0,16.0,-0.602059991,-1.124938737,0.075,1.632204133,192.12,1.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,0.0,40.5,52.0,-1.7,6.0,-0.254557431,-0.254557431,-2.178395123,227.0,-3.032920265855503
1,2.667,1.177,-0.29,3.5,40.0,3,7.0,-0.301029996,0.602059991,0.5,4.0,2.0,-0.779255588,0.1662434,5.197181279,103.248,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-3.7780644001719934
1,2.3018,1.2666,0.8015,5.0,45.0,3,7.0,-2.0,-1.0,0.01,0.1,2.397940009,-2.36336674,0.008136,3.716170348,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.066512712151295
1,2.346,1.041,-0.005,4.0,25.0,3,4.6,-3.0,0.079181246,0.001,1.2,0.0,-1.301029996,0.05,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.838631997765025
