activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.42,1.49,-0.024,3.5,25.0,2,6.0,-3.0,0.0,0.001,1.0,3.0,-0.823908741,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.251811972993799
1,2.24,1.285,0.17,4.0,26.8,1,6.0,2.0,2.903089987,100.0,800.0,-0.698970004,-1.397940009,0.04,8.447158031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.625251653989896
2,2.22,1.225,0.6622,4.0,35.0,3,6.4,-3.0,-0.096910013,0.001,0.8,0.0,-1.0,0.1,9.13893394,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-3.925549281045409
1,2.4318,1.1424,1.2,4.5,37.0,3,5.8,-1.698970004,-1.031517051,0.02,0.093,0.301029996,-0.602486023,30.46426,4.288696261,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-4.536107011014093
1,2.28,1.35,1.2,4.0,22.0,3,7.0,-1.301029996,-0.22184875,0.05,0.6,3.301029996,-1.384163751,0.076,1.900405367,55000.0,0.2,173.212,12.62077651,13.21376393,4.11162037,6.816487957,2.61e-07,0.125,-0.125,11.09986462,0.0,12.96557803,-0.393990542,12.96557803,12.77889057,226.0,52.0,40.5,60.8,5.99273862,-0.39829863,0.037337328,-2.048432766,0.0,-3.290730039024169
1,2.263,1.373,-0.397,4.0,25.0,2,6.0,-3.0,0.0,0.001,1.0,1.0,-1.301029996,0.05,9.181486291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.380906669373257
2,2.28,1.35,1.2,7.0,35.4,3,7.0,-2.0,-1.301029996,0.01,0.05,0.0,-1.698970004,0.02,2.096910013,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,488.0,127.0,40.5,141.0,12.14287431,-0.507678166,0.238288582,0.0,0.0,-2.237321436272564
1,2.7432,1.1434,0.0519,5.0,30.0,3,7.0,-1.823908741,-0.397940009,0.015,0.4,2.0,-2.0,0.01,5.398021648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-6.920818753952375
1,2.54,1.51,1.69,4.0,40.0,3,1.4,-1.698970004,-0.698970004,0.02,0.2,-1.698970004,-0.301029996,0.5,0.903089987,50000.0,1.0,173.393,0.0,0.0,0.0,2.419322814,3.257586161,0.946759259,-1.058641975,0.0,0.0,0.0,-0.479509126,0.0,0.0,0.0,40.5,52.0,1.3,6.0,-0.254557431,-0.254557431,-1.839346873,64.0,-5.046240308266771
1,2.284,1.379,0.077,4.0,25.0,3,7.0,-3.0,-1.0,0.001,0.1,1.397940009,-0.631759401,0.3637,8.267624567,790.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.201823578,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.457672617226025
1,2.8566,1.1062,0.0146,8.0,25.0,3,7.0,-0.698970004,0.77815125,0.2,6.0,0.0,-1.301029996,0.05,5.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.924453038607469
1,2.667,1.177,-0.29,4.0,25.0,3,7.0,-4.0,0.176091259,0.0001,1.5,-2.0,-2.0,0.01,2.096910013,17.99,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.200659450546418
2,2.475,1.47,1.568,3.9,25.0,3,7.0,-1.903089987,-0.698970004,0.0125,0.2,0.0,-2.886056648,0.0013,3.903089987,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-5.221848749616356
1,2.3696,0.8976,0.5012,4.0,50.0,3,6.0,-1.0,0.602059991,0.1,4.0,0.0,-0.389769496,0.42,6.903089987,180000.0,1.0,93.557,0.0,0.0,3.9375,9.007600566,0.0,0.0,0.0,6.076020107,4.909722222,6.544756406,-0.327052285,0.0,12.65495579,0.0,40.5,52.0,0.610021185,6.0,-0.254557431,-0.254557431,-1.606233206,17.0,-4.492144128304169
1,2.757,1.071,-0.05,6.0,25.0,3,7.0,-3.0,2.0,0.001,100.0,1.176091259,-2.096910013,0.008,3.438384107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.5926923928696337
1,2.28,1.35,0.6,4.2,41.0,3,7.0,-0.301029996,1.602059991,0.5,40.0,0.495424251,-0.640509927,0.2456,5.096910013,28500.0,0.2,320.294,6.9237372,26.93044343,6.283009259,9.767179562,3.69e-07,0.347222222,-1.417962963,6.9237372,0.43287037,5.57310453,-0.5050473,13.21376393,23.67036996,0.0,40.5,52.0,6.5,6.0,-0.254557431,-0.254557431,-2.133673375,0.0,-3.058240186185305
1,2.771,1.299,-0.198,4.5,30.0,3,7.0,-1.096910013,0.301029996,0.08,2.0,1.0,-1.522878745,0.03,7.668907502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.97798426018228
1,2.77,1.258,-0.077,5.0,25.0,1,7.0,0.301029996,1.079181246,2.0,12.0,2.0,0.0,1.0,4.512364159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-2.9812995013337567
1,2.413,1.027,0.347,4.0,40.0,3,7.0,-3.0,0.698970004,0.001,5.0,0.698970004,1.0,10.0,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.120330794367947
1,2.511,0.981,1.2,4.5,25.0,2,6.0,-0.301029996,1.0,0.5,10.0,-0.301029996,2.301029996,200.0,3.860819956,30000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-4.301029995663981
2,1.991,1.373,0.6286,4.2,50.0,3,7.0,-1.0,-0.045757491,0.1,0.9,0.0,-1.698970004,0.02,3.226084116,2000.0,1.0,594.022,70.75297264,13.21376393,7.399846115,42.0034252,0.0,0.331506779,-0.664233856,0.0,5.473640837,6.420821623,-0.48123039,32.60016358,24.30408043,389.0,160.0,47.4,94.273643,11.50371352,-0.480086286,0.322470707,-1.991144653,10.0,-1.826813731587726
1,2.75,1.32,-0.1176,4.0,25.0,3,7.0,-3.0,2.301029996,0.001,200.0,-0.301029996,-1.301029996,0.05,8.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-5.889410289700751
1,2.137,1.185,0.945,4.0,25.0,3,7.0,-2.301029996,-1.0,0.005,0.1,1.698970004,-2.573488739,0.00267,6.124178055,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,226.0,52.0,40.5,-1.6,5.99273862,-0.39829863,0.037337328,-2.133673373,0.0,-3.8096683018297086
1,2.44,1.397,-0.024,4.0,20.0,2,6.0,-1.301029996,-0.301029996,0.05,0.5,1.812913357,-1.698970004,0.02,5.602059991,12.414,1.0,67.091,12.13273414,0.0,0.0,0.930799196,3.125,1.875,1.875,0.0,0.0,12.39368714,-0.367636713,0.0,24.52642128,226.0,52.0,40.5,0.7,5.99273862,-0.39829863,0.037337328,-1.485848306,22.0,-3.3242216583259148
1,2.39,1.075,0.085,3.0,35.0,3,6.0,-0.698970004,-0.096910013,0.2,0.8,2.0,-1.522878745,0.03,6.903089987,288.37,0.2,387.518,12.84164325,6.606881965,3.199741642,17.73884165,0.0,0.0,-4.484381926,4.899909731,0.0,20.01325001,-0.725519272,32.2280429,0.0,226.0,52.0,40.5,95.1,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.424812155072339
1,2.2,1.3,0.85,4.0,55.0,3,6.0,-1.187086643,-0.886056648,0.065,0.13,-0.602059991,-1.32330639,0.0475,0.691346764,192.12,1.0,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,211.0,-3.385102783966865
1,2.28,1.35,1.2,4.0,40.0,3,5.8,-2.0,1.0,0.01,10.0,0.698970004,-1.27572413,0.053,0.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.371611069949688
1,2.5204,1.3132,0.83,4.0,30.0,3,6.4,-3.0,-0.698970004,0.001,0.2,1.0,-0.713727247,0.581,2.016293574,267.49,0.2,716.661,32.10410811,12.57618725,1.587485997,34.74509195,-1.94e-07,0.0,-2.974537037,0.0,-2.974537037,31.20107544,-0.550041816,12.84164325,23.67036996,226.0,52.0,40.5,90.64217492,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.599462010608054
1,2.19,1.38,-0.225,4.0,30.0,3,4.0,-3.0,-0.040958608,0.001,0.91,1.113943352,-1.219338584,0.243734,4.255272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.050609993355088
1,3.013,1.103,-0.024,4.0,25.0,3,2.0,-2.0,-0.920818754,0.01,0.12,-1.698970004,-1.591760035,0.0256,4.285461529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-5.3872161432802645
2,2.28,1.35,1.2,4.5,25.0,3,7.0,-2.0,0.0,0.01,1.0,0.0,-2.301029996,0.005,3.341830057,80000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.852014679316195
1,2.75,1.32,-0.0102,4.4,25.0,3,7.0,-1.0,0.146128036,0.1,1.4,3.0,-2.522878745,0.003,6.528273777,182.22,0.2,182.222,0.0,0.0,0.0,3.722155383,4.069511909,1.263117284,-1.286358025,0.0,0.0,0.0,-0.480379935,0.0,0.0,226.0,52.0,40.5,0.1,5.99273862,-0.39829863,0.037337328,-2.072203903,0.0,-4.249491605148654
1,2.245,1.525,-0.13,4.0,25.0,3,7.0,-1.0,-0.096910013,0.1,0.8,-0.397940009,-1.602059991,0.025,7.515449935,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.293282217663242
1,2.71,1.083,-0.179,4.6,25.0,3,7.0,-3.0,-4.0,0.0,0.0001,0.562292864,-1.698970004,0.02,1.294091292,153.18,1.0,153.181,30.66176366,0.0,0.54584845,3.253808597,2.864712197,0.087083333,-0.091878307,6.066367068,6.237682351,0.0,-0.504259893,5.563451492,23.7625527,0.0,40.5,52.0,-1.0,6.0,-0.254557431,-0.254557431,-2.000379653,119.0,-3.923723744595782
1,2.057,1.3744,-0.012,4.0,25.0,3,0.0,-0.698970004,0.146128036,0.2,1.4,0.698970004,-1.602059991,0.025,9.237543738,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,-3.508638306165728
1,2.29,1.065,0.371,4.0,50.0,3,7.0,0.698970004,2.0,5.0,100.0,-0.096910013,0.0,1.0,5.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.105683937315562
1,2.7432,1.1434,0.0519,6.0,20.0,3,5.0,-0.602059991,0.397940009,0.25,2.5,2.113943352,0.477121255,3.0,8.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.869666231504994
1,2.2,1.3,0.85,4.0,55.0,3,6.0,0.698970004,1.255272505,5.0,18.0,-0.522878745,-1.32330639,0.0475,0.691346764,192.12,1.0,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,40.5,52.0,141.0,6.0,-0.254557431,-0.254557431,0.0,211.0,-3.2479515521805613
1,2.507,1.4,-0.04,4.0,40.0,2,6.0,-0.698970004,0.301029996,0.2,2.0,-0.920818754,-2.494850022,0.0032,5.352182518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.3655227298392685
1,2.967,1.109,-0.021,4.0,25.0,1,2.0,0.0,1.698970004,1.0,50.0,0.903089987,-1.823908741,0.015,8.653212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.934793871945688
1,2.33,0.928,-0.012,4.0,25.0,3,7.0,-0.22184875,0.204119983,0.6,1.6,0.698970004,-1.602059991,0.025,5.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.1555228242543185
2,2.319,1.374,1.274,3.9,25.0,3,7.0,-1.903089987,-0.698970004,0.0125,0.2,0.0,-2.886056648,0.0013,4.806179974,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-3.742321425130816
1,2.638,0.973,-0.006,3.6,25.0,3,7.0,-3.0,-0.142667504,0.001,0.72,1.230448921,-3.698970004,0.0002,5.096910013,40000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,883.0,40.5,0.4,11.3319983,-0.744035145,0.211204803,-2.048432761,0.0,-3.503070351926785
1,2.245,1.525,-0.13,4.0,25.0,3,7.0,-0.22184875,1.301029996,0.6,20.0,-0.602059991,-1.602059991,0.025,7.515449935,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,40.5,52.0,141.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.272458742971444
1,2.761,1.137,-0.047,4.0,45.0,3,7.0,-0.8,0.72247199,0.6202,11.6,-0.38210376,-1.397940009,0.04,6.903089987,20000.0,0.2,44.053,0.0,13.21376393,2.0,0.206165084,2.25,1.0,1.0,0.0,0.0,0.0,-0.376667636,13.21376393,0.0,226.0,52.0,40.5,-0.1,5.99273862,-0.39829863,0.037337328,-1.241764757,0.0,-4.34008379993015
1,2.2,1.3,0.45,7.4,22.0,3,2.0,-1.301029996,-0.823908741,0.05,0.15,-1.0,-2.0,0.01,4.193820026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.0835460514500745
1,1.83,1.4,-0.45,4.0,35.0,3,0.0,-1.0,0.397940009,0.1,2.5,1.698970004,-2.455931956,0.0035,3.321629909,2045.64,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.623423042943488
2,2.14,0.766,0.768,4.4,45.0,2,7.0,-2.0,-0.096910013,0.01,0.8,0.0,-0.504455662,0.313,5.079181246,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,226.0,52.0,40.5,59.55779934,5.99273862,-0.39829863,0.037337328,-2.133673375,0.0,-4.747146969020107
1,2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.698970004,2.0,0.2,100.0,1.176091259,-4.581698709,2.62e-05,4.519515097,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,226.0,52.0,40.5,6.5,5.99273862,-0.39829863,0.037337328,-1.987595192,0.0,-0.1705032502798175
1,2.796,1.07,-0.014,3.0,34.0,3,7.0,-0.732828272,-0.431798276,0.185,0.37,2.591064607,-2.522878745,0.003,8.334453751,1300000.0,0.2,171.196,12.62077651,0.0,5.444953704,5.346002064,2.61e-07,0.208333333,-0.833333333,11.09986462,0.0,19.88931523,-0.481433475,19.88931523,12.77889057,226.0,52.0,40.5,57.6,5.99273862,-0.39829863,0.037337328,-2.048432769,0.0,-4.041914151478915
2,2.28,1.35,1.2,8.0,40.0,3,6.8,-2.0,-0.657577319,0.01,0.22,0.0,-0.380617998,0.52,1.409466048,192.12,1.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,205.0,66.9,45.78,-1.7,5.229086357,-0.320409769,0.207792898,-2.178395123,227.0,-3.7318902701915215
1,3.027,1.093,0.263,3.0,25.0,3,7.0,-1.0,0.0,0.1,1.0,0.0,-1.698970004,0.02,0.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.677780705266081
1,2.744,1.09,0.057,4.0,35.0,1,7.0,-1.0,0.903089987,0.1,8.0,0.477121255,-0.698970004,0.2,5.795880017,200.0,0.2,44.053,0.0,13.21376393,2.0,0.206165084,2.25,1.0,1.0,0.0,0.0,0.0,-0.376667636,13.21376393,0.0,226.0,52.0,40.5,-0.1,5.99273862,-0.39829863,0.037337328,-1.241764757,0.0,-4.6595558851598815
2,2.684,1.07,-0.472,4.0,25.0,3,7.0,-2.0,-0.096910013,0.01,0.8,0.0,-1.0,0.1,11.86272753,30000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,45.1,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-4.543633966870957
2,2.684,1.07,-0.472,4.0,27.4,3,6.4,2.0,2.903089987,100.0,800.0,0.0,-1.0,0.1,5.334453751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,49.7,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.823908740944319
1,2.761,1.137,-0.047,7.0,25.0,3,7.0,0.477121255,1.301029996,3.0,20.0,1.77815125,-1.22184875,0.06,4.632204133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,40.5,0.0,5.394814815,-0.397062581,0.054727625,0.0,0.0,-5.0655015487564325
2,2.55,1.15,0.98,3.5,25.0,3,0.0,-3.0,-0.045757491,0.001,0.9,0.0,-1.329035225,0.12788,5.53529412,26300.0,1.0,1833.792,6.420821623,114.9064619,-8.810129292,47.65685074,8.42e-07,0.025618544,-2.041621939,0.0,55.43420317,12.17367523,-0.480086286,7.109797541,0.0,226.0,52.0,45.1,-1.162550249,5.99273862,-0.39829863,0.037337328,-2.508322462,2630.0,-4.623423042943488
1,2.2,0.73,0.83,4.0,22.0,3,7.0,-2.0,-0.22184875,0.01,0.6,0.301029996,-0.777631136,0.222,2.244564081,55000.0,1.0,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,120.0,-3.42021640338319
1,2.667,1.177,-0.29,3.5,40.0,3,7.0,-1.301029996,0.0,0.05,1.0,1.698970004,-0.779255588,0.1662434,5.197181279,23.248,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-5.42021640338319
1,3.027,1.093,0.263,3.0,25.0,3,7.0,-1.0,0.0,0.1,1.0,-0.522878745,-1.698970004,0.02,0.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.677780705266081
1,2.963,1.063,-0.0072,4.0,37.0,1,4.0,-3.0,0.602059991,0.001,4.0,0.0,-1.0,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.630784142589857
1,2.796,1.07,-0.014,3.5,25.0,3,7.0,-1.698970004,0.041392685,0.02,1.1,2.698970004,-1.204119983,0.0625,3.36909279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.283996656365201
2,2.7452,1.1496,0.3222,4.0,25.0,1,4.4,-2.0,-0.698970004,0.01,0.2,0.0,0.0,1.0,4.301029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.612610173661271
1,2.7432,1.1434,0.0692,5.0,25.0,1,7.0,1.301029996,2.0,20.0,100.0,2.397940009,-0.522878745,0.3,6.69019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.6020599913279625
1,2.3942,1.1766,0.5853,4.0,45.0,3,7.0,-1.8,0.053340393,0.0442,2.73,-1.0,-2.0,0.01,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,40.5,0.0,11.3319983,-0.744035145,0.211204803,0.0,0.0,-3.85078088734462
1,2.2744,1.3496,0.6936,4.0,40.0,3,7.0,-1.0,0.0,0.1,1.0,2.0,-1.301029996,0.05,8.096910013,180.16,0.2,180.156,0.0,6.606881965,-0.525787037,3.648916103,2.634408987,0.525787037,-1.568935185,0.0,0.0,0.0,-0.393566516,0.0,0.0,226.0,52.0,40.5,-1.628724034,5.99273862,-0.39829863,0.037337328,-2.368817634,0.0,-3.384049948343599
1,2.771,1.299,-0.29,4.4,40.0,3,7.0,-0.259637311,-0.096910013,0.55,0.8,1.397940009,-1.397940009,0.04,8.431363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-6.478861916295964
1,2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.698970004,2.0,0.2,100.0,1.176091259,-4.581698709,2.62e-05,4.965415304,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,226.0,52.0,40.5,6.5,5.99273862,-0.39829863,0.037337328,-1.987595192,0.0,-0.1892299887656364
