X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.676,1.067,-0.349,4.0,45.0,3,7.0,0.0,1.301029996,-0.397940009,-1.397940009,7.027268042,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.254557431,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,-0.0252,3.5,40.0,3,7.0,-1.301029996,0.0,-1.0,-1.920818754,4.830284758,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.24,1.285,0.17,4.0,31.0,3,7.0,-0.522878745,0.322219295,-0.301029996,0.0,5.096910013,1.0,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,6.5,-0.254557431,-2.133673375,0.9999999999999992,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,0.0272,4.0,40.0,1,7.0,1.301029996,1.903089987,0.0,-0.522878745,5.079181246,1.0,0.0,0.4999999986675,0.0,-1.416666667,0.0,-2.0,141.0,-0.254557431,0.0,0.7310574872357637,0.0,0.0,5.552912708629143,0.5,0.0,0.0,0.0,5.535600481415965,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.923,1.094,-0.071,7.4,25.0,3,3.0,-2.0,-0.397940009,0.301029996,-1.698970004,7.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,5.075173815233827,1.791759469228055,2.442669898026056
2.105,1.32,-0.1244,4.0,40.0,3,7.0,-1.0,0.903089987,0.0,-1.698970004,4.586750101,0.2,3.9375,0.5,0.0,0.0,4.909722222,-0.327052285,26.0,-0.254557431,-1.606233206,1.0,1.878664180334637,0.0,2.1980687282738733,0.8586776203461118,0.0,2.538048900510148,0.0,3.25886547308436,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.448,1.0364,0.2094,4.0,22.0,3,7.0,-3.0,2.903089987,-0.096910013,-1.488952081,3.849903686,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.254557431,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,0.0,4.107096246147264,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.057,1.3744,-0.012,4.0,45.0,2,1.0,-3.0,-0.096910013,-0.698970004,-3.522878745,5.042378598,0.2,0.0,0.9528511837868616,0.083333333,-1.063019652,0.166666667,-0.477639246,2.0,-0.254557431,-1.942097043,0.7310562116123562,0.0,2.4093658678061938,1.1124923401900282,0.5,0.0,3.56649629578608,0.0,4.312140507209715,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.923,1.094,-0.071,7.4,25.0,2,3.0,-2.0,-0.397940009,0.301029996,-1.698970004,6.255272505,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,5.075173815233827,1.791759469228055,2.442669898026056
2.667,1.177,-0.29,3.8,40.0,1,7.0,-2.301029996,-1.522878745,-2.0,-1.397940009,4.945468585,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.636,0.778,0.068,4.5,25.0,1,3.0,-1.301029996,-0.045757491,-0.27572413,0.0,5.255272505,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.6394,3.5,40.0,3,7.0,0.0,3.354108439,-0.088309841,-1.397940009,7.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.54,1.51,1.69,3.6,37.0,3,6.6,-3.0,-0.045757491,3.0,-2.0,3.341830057,0.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.81,1.063,0.016,4.0,40.0,3,4.0,-3.0,0.0,-0.522878745,-0.779255588,9.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,27.6,3,7.0,-2.0,-0.22184875,3.301029996,-1.123957752,3.429044401,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.9,0.91,0.52,6.0,30.0,3,7.0,-1.0,0.0,1.698970004,-1.312513311,0.0,0.2,15.13634259,0.9856068160262624,0.882716049,-1.428626543,0.0,-0.535385563,21.6,-0.39829863,-2.205048427,1.0,1.9349556816543143,0.0,1.3198655780290076,0.5,1.7745701327908876,0.0,5.420534999272286,3.072230244526716,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.579,1.285,-0.526,4.5,37.0,3,6.6,1.0,2.301029996,-0.096910013,-2.0,5.148010031,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.6534,1.1076,-0.1046,4.0,22.0,3,7.0,-2.0,-0.22184875,3.301029996,-1.054167042,2.772837858,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.535,1.095,-0.595,3.0,30.0,3,7.0,-2.0,-0.045757491,-0.522878745,-0.698970004,1.590599095,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.17,1.13,-0.022,2.0,25.0,1,4.0,-1.698970004,-0.853871964,0.146128036,-2.795880017,3.033423755,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.207,0.834,0.825,4.0,55.0,3,7.0,-1.301029996,0.0,-0.096910013,-2.092941176,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55766908,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,1.0124,4.4,25.0,3,7.0,0.0,0.903089987,-0.301029996,0.0,3.0,1.0,-7.327317349,0.7458132386901358,1.046759621,-2.207173404,0.0,-0.393566318,-15.0,-0.254557431,-2.495559109,0.7310608306171282,0.0,3.834021976692336,3.259213346082213,0.5,0.0,0.0,0.0,6.317254935382334,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.507,1.4,-0.04,6.9,60.0,3,6.0,-0.397940009,0.322219295,-0.853871964,-2.585026652,5.256477206,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,5.0,22.0,3,7.0,-3.0,2.84509804,-0.380906669,-1.790484985,0.903089987,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,4.0,25.0,3,6.0,-1.0,0.0,1.0,-1.48148606,7.773193821,1.0,0.0,0.9658886063134235,0.189814815,-1.00462963,4.939814815,-0.480063884,-2.5,-0.744035145,-1.960760993,0.7310569559886256,1.7496960111815878,0.0,1.055330571856994,0.5,0.0,0.0,0.0,4.148201235012811,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.662,1.09,-0.27,9.0,25.0,3,7.0,-2.602059991,-1.0,0.0,-1.301029996,5.62518379,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,0.0
2.2,1.35,0.0306,3.0,40.0,2,7.0,-3.0,-0.096910013,2.301029996,-2.698970004,4.607455023,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.12,1.128,0.038,9.0,44.0,3,2.0,0.397940009,1.477121255,-0.085193747,-2.0,1.474085082,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.254557431,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.771,1.299,-0.166,4.5,30.0,3,7.0,-0.543633967,2.0,-0.301029996,-1.522878745,7.668907502,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.616,1.27,-0.62,4.5,37.0,3,7.0,1.0,2.301029996,-0.096910013,-2.0,5.58996858,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.09,1.13,0.86,4.0,60.0,3,7.0,-1.0,0.176091259,0.0,-0.828533501,1.988273495,0.2,27.8513811,0.5000003749999999,0.428298933,0.428298933,5.673973868,-0.376667636,89.10180846,-0.39829863,-2.590745293,0.6315365994803812,0.0,3.235603010190025,2.863324118433394,0.5,4.433534964139732,3.1483782191219976,5.420534999272286,3.080073421987742,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.75,1.32,0.2136,3.8,45.0,3,7.0,-1.698970004,-1.096910013,-0.602059991,-0.522878745,3.528273777,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.796,1.07,-0.014,3.0,34.0,3,7.0,-0.732828272,-0.431798276,2.591064607,-2.522878745,8.334453751,0.2,5.444953704,0.5000000652500001,0.208333333,-0.833333333,0.0,-0.481433475,57.6,-0.39829863,-2.048432769,1.0,2.990182664420036,0.0,1.6763490037997055,0.917354447226865,2.990182664420036,2.54779463532204,5.420534999272286,4.053696163744291,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,25.0,3,7.0,-3.0,3.301029996,2.698970004,-1.602059991,3.341830057,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,-0.198,4.5,30.0,3,7.0,-1.096910013,0.301029996,1.0,-1.522878745,7.668907502,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,25.0,3,7.0,-3.0,-0.397940009,2.477121255,-1.0,2.818557758,1.0,2.62305801,0.9894345375839098,0.056865504,-5.572337348,12.21848834,-0.496742377,-7.1,-0.39829863,-2.20398143,0.6282890628060018,4.05677066556187,3.452977751026095,4.1632060544347285,0.9680835805132888,1.9349556816543143,3.580606000803039,5.420534999272286,7.011556579695878,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.171,1.224,1.006,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.573488739,6.237543738,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8596,1.1754,-0.29,3.5,40.0,3,7.0,-0.301029996,0.602059991,2.0,-0.779255588,8.398021648,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,1.3246,3.8,45.0,3,7.0,-1.698970004,-1.096910013,-0.602059991,-0.522878745,4.431363764,1.0,0.0,0.5000000785000001,0.0,-2.974537037,-1.108588435,-0.550041816,97.01848342,-0.39829863,0.0,0.6460958820964169,4.057101368301482,1.7866305534641471,2.613720413023492,0.9604202863246596,3.475604091974904,4.259643476204753,5.420534999272286,5.450866765008321,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5204,1.3132,0.83,4.0,30.0,3,6.4,0.0,2.176091259,-1.0,-0.713727247,2.016293574,0.2,1.587485997,0.4999999515,0.0,-2.974537037,-2.974537037,-0.550041816,90.64217492,-0.254557431,0.0,0.5922428061066165,3.440452563452156,2.531805125048014,3.5480383231867347,0.5,2.552693269045168,3.164224053315027,0.0,5.652980287725815,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.3648,0.9498,0.5012,3.6,37.0,3,7.0,-3.0,-0.602059991,1.397940009,-2.522878745,5.53529412,1.0,4.25882859,0.5,0.25,-0.664233856,0.0,-0.63336035,22.16844777,-0.39829863,-2.265412425,0.9977624005270952,1.859546088173736,3.5367993756114093,3.1081615076009603,0.9548390335689568,3.260225315565881,2.854127996421882,5.420534999272286,4.2889514553941215,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.05,1.405,-0.59,5.0,20.0,3,7.0,-3.0,2.698970004,-0.522878745,-0.397940009,10.19382003,0.2,2.242565716,0.5,0.0,-4.484381926,0.0,-0.725519272,74.8,-0.254557431,0.0,0.7310551697586501,0.0,1.888111827745135,2.65905040376128,0.5,2.552693269045168,0.0,0.0,4.19614876167715,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.44,1.397,-0.024,4.0,25.0,3,6.0,-3.0,1.477121255,0.0,-1.48148606,7.773193821,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.656,1.066,0.11,4.65,25.0,3,5.0,-0.698970004,1.0,2.301029996,-1.0,2.62518379,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.264,1.35,-0.1044,5.0,25.0,3,7.0,-1.602059991,-0.301029996,-0.301029996,-2.431798276,1.83835157,1.0,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,37.0,3,6.6,-1.301029996,0.301029996,3.0,-0.958607315,2.725455057,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.771,1.299,-0.014,3.6,25.0,3,7.0,-2.0,0.230448921,2.822037248,-2.879426069,2.571997489,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.923,1.094,-0.071,7.4,25.0,3,3.0,-2.0,-0.397940009,0.301029996,-1.698970004,12.43838411,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,5.075173815233827,1.791759469228055,2.442669898026056
2.192,1.248,1.043,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.573488739,6.438384107,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2966,1.3284,0.8015,5.0,45.0,3,7.0,-1.0,-0.045757491,0.0,-3.2441057,3.716170348,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,0.6,4.0,35.0,3,7.0,-1.0,0.176091259,-1.0,-1.185036712,2.43874007,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5048,1.0498,0.5012,3.6,37.0,3,7.0,-2.0,-0.301029996,0.301029996,-2.744727495,5.53529412,1.0,4.25882859,0.5,0.25,-0.664233856,0.0,-0.63336035,22.16844777,-0.744035145,-2.265412425,0.9977624005270952,1.859546088173736,3.5367993756114093,3.1081615076009603,0.9548390335689568,3.260225315565881,2.854127996421882,0.0,4.2889514553941215,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.205,1.31,-0.225,4.6,40.0,3,6.0,0.812913357,1.681241237,2.0,-1.698970004,1.988273495,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.5204,1.3132,0.83,4.0,30.0,3,6.4,-3.0,-0.698970004,1.0,-0.713727247,2.709269961,0.2,1.587485997,0.4999999515,0.0,-2.974537037,-2.974537037,-0.550041816,90.64217492,-0.39829863,0.0,0.5922428061066165,3.440452563452156,2.531805125048014,3.5480383231867347,0.5,2.552693269045168,3.164224053315027,5.420534999272286,5.652980287725815,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,4.0,30.0,3,7.0,1.591064607,2.247973266,-0.096910013,-1.047036082,1.519515097,1.0,2.5,0.9046505351008906,1.25,1.25,0.0,-0.314205753,-0.4,-0.254557431,-1.21429036,1.0,2.5718113607417887,0.0,-1.5790780524841947,0.5,0.0,0.0,0.0,3.088311454847084,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.105,1.32,-0.1244,4.0,40.0,3,7.0,-1.0,0.903089987,0.0,-1.698970004,4.613457285,0.2,3.9375,0.5,0.0,0.0,4.909722222,-0.327052285,26.0,-0.254557431,-1.606233206,1.0,1.878664180334637,0.0,2.1980687282738733,0.8586776203461118,0.0,2.538048900510148,0.0,3.25886547308436,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.1076,1.35,1.2,4.5,25.0,3,7.0,-2.0,0.0,0.0,-2.301029996,3.341830057,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.29,1.065,0.371,4.0,50.0,3,7.0,-3.0,-0.096910013,1.301029996,0.0,5.53529412,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,27.5,3,7.0,-2.0,-0.096910013,2.514547753,-2.777283529,4.027823403,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,25.0,3,7.0,-2.0,0.397940009,3.0,-1.602059991,3.514547753,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.73,0.83,4.24,47.0,3,7.0,0.698970004,2.0,0.0,-1.602059991,3.0,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55782246,0.0,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.1973914479580765,4.848351631038809,3.906004933102583,3.858622228701031,0.0,0.0
2.63,1.32,-0.2444,4.5,37.0,3,6.4,1.0,2.301029996,-0.096910013,-2.0,3.341830057,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.8696,1.1562,-0.215,5.0,25.0,3,7.0,-1.0,0.0,-1.698970004,-1.522878745,8.334453751,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.532,1.3544,-0.07,3.5,40.0,3,4.0,-1.698970004,-0.522878745,-0.698970004,-1.920818754,6.496116357,1.0,1.916666667,0.95476734110218,0.967592593,0.967592593,0.0,-0.348825792,0.2,-0.39829863,-1.682965305,0.5,2.517187241361861,0.0,0.1176827301815131,0.9253379603728744,1.7620567621227023,2.9024151464998886,5.420534999272286,3.35620001573142,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8122,1.1294,0.0146,4.0,55.0,3,2.0,-2.0,-1.096910013,0.0,-0.619788758,3.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,4.0,37.0,1,7.0,-3.0,2.0,-0.096910013,-3.698970004,3.584331224,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.05,0.82,0.675,4.0,25.0,3,7.0,-3.0,2.301029996,-0.777283529,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.74,0.88,0.1,4.0,40.0,3,6.0,-0.698970004,0.301029996,-0.823908741,-1.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,-0.2474,3.8,35.0,3,7.0,0.0,0.77815125,-0.301029996,-0.570651527,6.0,1.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.8015765338594552,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.67,1.065,0.17,4.0,45.0,1,2.0,0.0,3.0,-1.0,-1.602059991,7.033858717,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.71,1.083,-0.179,3.5,25.0,3,7.0,-3.0,1.146128036,-0.096910013,-1.397940009,2.334453751,0.2,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
